time,ENV.pressure.Pa,ENV.temperature.K,PHOT.jbrcl.s-1,PHOT.jbro.s-1,PHOT.jbrono2_a.s-1,PHOT.jbrono2_b.s-1,PHOT.jccl4.s-1,PHOT.jcf2cl2.s-1,PHOT.jcf2clbr.s-1,PHOT.jcf3br.s-1,PHOT.jcfc113.s-1,PHOT.jcfc114.s-1,PHOT.jcfc115.s-1,PHOT.jcfcl3.s-1,PHOT.jch2br2.s-1,PHOT.jch2o_a.s-1,PHOT.jch2o_b.s-1,PHOT.jchbr3.s-1,PHOT.jch3ccl3.s-1,PHOT.jch3cl.s-1,PHOT.jch3ooh.s-1,PHOT.jch4_a.s-1,PHOT.jch4_b.s-1,PHOT.jcl2.s-1,PHOT.jcl2o2.s-1,PHOT.jclo.s-1,PHOT.jclono2_a.s-1,PHOT.jclono2_b.s-1,PHOT.jco2.s-1,PHOT.jh2402.s-1,PHOT.jh2o_a.s-1,PHOT.jh2o_b.s-1,PHOT.jh2o_c.s-1,PHOT.jhbr.s-1,PHOT.jhcfc141b.s-1,PHOT.jhcfc142b.s-1,PHOT.jhcfc22.s-1,PHOT.jhcl.s-1,PHOT.jhno3.s-1,PHOT.jho2no2_a.s-1,PHOT.jho2no2_b.s-1,PHOT.jhobr.s-1,PHOT.jhocl.s-1,PHOT.jn2o.s-1,PHOT.jn2o5_a.s-1,PHOT.jn2o5_b.s-1,PHOT.jno.s-1,PHOT.jno3_a.s-1,PHOT.jno3_b.s-1,PHOT.jo2_a.s-1,PHOT.jo2_b.s-1,PHOT.jo3_a.s-1,PHOT.jo3_b.s-1,PHOT.joclo.s-1,PHOT.jno2.s-1,PHOT.jch3br.s-1,PHOT.jh2o2.s-1,,
0,294.8321053,252.7612,0.0147989,0.06075022,0.000662184,0.001621209,1.15E-05,6.30E-07,3.87E-05,3.75E-06,7.65E-07,5.92E-08,4.11E-09,5.03E-06,0.00010528,7.52E-05,0.000109356,0.000221859,7.47E-06,1.36E-07,1.96E-05,0.00E+00,0.00E+00,0.003639333,0.003803919,0.001716018,0.000151381,7.64E-05,3.56E-11,3.22E-05,1.58E-09,0.00E+00,0.00E+00,1.90E-05,1.24E-06,1.07E-08,2.68E-09,2.03E-07,4.55E-05,2.54E-05,0.000104485,0.003446643,0.000497463,2.71E-07,9.03E-05,0.000120375,1.50E-07,0.2414192,0.01286507,0.00E+00,2.27E-10,0.000920885,0.000665359,0.100067,0.01332597,1.81E-05,3.12E-05,,
1800,294.8321053,252.4659,0.01412226,0.05726086,0.00061701,0.001510611,9.24E-06,4.99E-07,2.96E-05,2.92E-06,6.16E-07,4.71E-08,3.30E-09,4.11E-06,7.68E-05,6.99E-05,0.000102612,0.000160079,6.11E-06,1.08E-07,1.67E-05,0,0,0.003439107,0.003470306,0.001434374,0.000124999,6.01E-05,2.35E-11,2.49E-05,9.66E-10,0,0,1.52E-05,1.00E-06,8.47E-09,2.13E-09,1.64E-07,3.77E-05,2.02E-05,8.51E-05,0.00325876,0.000465558,2.22E-07,8.08E-05,9.51E-05,9.07E-08,0.231659,0.01234372,0,1.72E-10,0.00068674,0.000615334,0.09501942,0.01265843,1.41E-05,2.61E-05,,
3600,294.8321053,252.1697,0.01278974,0.05129384,0.000541077,0.001324707,5.75E-06,3.14E-07,1.72E-05,1.73E-06,3.95E-07,2.97E-08,2.10E-09,2.67E-06,4.16E-05,6.12E-05,9.14E-05,8.75E-05,3.97E-06,6.80E-08,1.28E-05,0,0,0.003087189,0.002975157,0.001065114,8.99E-05,3.91E-05,1.08E-11,1.46E-05,3.95E-10,0,0,9.40E-06,6.44E-07,5.33E-09,1.34E-09,1.05E-07,2.53E-05,1.33E-05,5.91E-05,0.002917147,0.00041271,1.45E-07,6.65E-05,5.82E-05,3.51E-08,0.2110358,0.0111915,0,9.87E-11,0.000439577,0.00053966,0.08565312,0.01140346,8.44E-06,1.92E-05,,
5400,294.8321053,251.7492,0.01152683,0.04416393,0.000454955,0.001113855,1.40E-06,8.22E-08,3.65E-06,3.77E-07,1.06E-07,7.83E-09,5.54E-10,7.24E-07,7.74E-06,4.77E-05,7.76E-05,1.87E-05,1.06E-06,1.79E-08,8.30E-06,0,0,0.002686587,0.002359652,0.000581364,5.25E-05,1.66E-05,1.29E-12,3.20E-06,3.50E-11,0,0,2.27E-06,1.73E-07,1.39E-09,3.48E-10,2.82E-08,7.87E-06,4.83E-06,2.81E-05,0.002542081,0.000345453,4.00E-08,4.76E-05,1.39E-05,2.27E-09,0.1964142,0.01049794,0,2.08E-11,0.000177069,0.000473661,0.07582387,0.01009553,1.89E-06,1.11E-05,,
7200,294.8321053,251.3298,0.008112405,0.02054797,0.000250374,0.000612984,8.16E-09,1.94E-10,2.59E-08,2.57E-09,3.47E-10,2.27E-11,1.97E-12,3.01E-09,6.07E-08,6.77E-06,3.53E-05,3.17E-07,4.78E-09,5.21E-11,2.02E-06,0,0,0.001426235,0.000968898,5.79E-06,2.00E-05,1.96E-06,1.20E-31,2.13E-08,4.72E-33,0,0,1.28E-08,5.54E-10,3.65E-12,1.09E-12,9.54E-11,9.14E-08,3.07E-07,1.10E-05,0.001532057,0.00014547,1.44E-10,9.88E-06,9.50E-08,0.00E+00,0.1324411,0.007019996,0,1.36E-13,1.38E-06,0.000278623,0.04826355,0.006473434,1.23E-08,2.03E-06,,
9000,294.8321053,250.8402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
10800,294.8321053,250.4146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12600,294.8321053,250.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14400,294.8321053,249.6536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16200,294.8321053,249.3541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
18000,294.8321053,249.1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
19800,294.8321053,248.9822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
21600,294.8321053,248.8985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
23400,294.8321053,248.8777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
25200,294.8321053,248.8958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
27000,294.8321053,248.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
28800,294.8321053,249.0906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
30600,294.8321053,249.2643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
32400,294.8321053,249.4349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
34200,294.8321053,249.5823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
36000,294.8321053,249.7116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
37800,294.8321053,249.8298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
39600,294.8321053,249.9534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
41400,294.8321053,250.0862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
43200,294.8321053,250.1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
45000,294.8321053,250.2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
46800,294.8321053,250.3373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
48600,294.8321053,250.392,0.001269572,0.001040117,2.92E-05,0.000071471,6.56E-10,1.48E-11,2.11E-09,2.10E-10,2.68E-11,1.75E-12,1.54E-13,2.35E-10,5.05E-09,7.76E-08,1.61E-06,1.39E-08,3.77E-10,4.00E-12,7.95E-08,0,0,0.000108812,7.43E-05,1.03E-07,1.62E-06,6.29E-08,0,1.73E-09,0,0,0,1.03E-09,4.27E-11,2.79E-13,8.46E-14,7.39E-12,3.12E-09,8.37E-09,9.85E-06,0.000201553,9.48E-06,1.11E-11,3.97E-07,7.65E-09,0,0.03715552,0.002506402,0,1.11E-14,4.68E-08,9.68E-05,0.004764146,0.000608656,1.00E-09,6.42E-08,,
50400,294.8321053,250.4359,0.01048031,0.03943743,0.000401309,0.000982515,3.88E-07,2.27E-08,9.87E-07,1.02E-07,3.00E-08,2.18E-09,1.56E-10,2.07E-07,2.02E-06,3.94E-05,6.91E-05,6.37E-06,3.03E-07,4.97E-09,6.59E-06,0,0,0.002411293,0.002020666,0.000383165,4.09E-05,1.07E-05,1.85E-13,8.68E-07,3.86E-12,0,0,6.32E-07,4.88E-08,3.84E-10,9.65E-11,7.98E-09,2.85E-06,2.54E-06,1.97E-05,0.002276107,0.000302435,1.14E-08,3.71E-05,3.89E-06,1.51E-10,0.1803623,0.009578345,0,5.55E-12,9.57E-05,0.00042519,0.06860315,0.009113404,5.14E-07,8.20E-06,,
52200,294.8321053,250.5192,0.012293,0.0491401,0.000513469,0.001257114,4.51E-06,2.45E-07,1.31E-05,1.33E-06,3.13E-07,2.33E-08,1.66E-09,2.13E-06,3.08E-05,5.84E-05,8.76E-05,6.52E-05,3.17E-06,5.34E-08,1.16E-05,0,0,0.002958888,0.002807931,0.000950448,7.83E-05,3.23E-05,7.17E-12,1.12E-05,2.47E-10,0,0,7.37E-06,5.10E-07,4.16E-09,1.05E-09,8.35E-08,2.06E-05,1.09E-05,5.04E-05,0.002793058,0.000394108,1.16E-07,6.07E-05,4.56E-05,2.12E-08,0.2036825,0.01072198,0,7.48E-11,0.00036736,0.000514764,0.08216763,0.01091773,6.51E-06,1.70E-05,,
54000,294.8321053,250.6747,0.01361951,0.05533456,0.000591948,0.001449252,8.31E-06,4.48E-07,2.64E-05,2.61E-06,5.57E-07,4.23E-08,2.98E-09,3.73E-06,6.78E-05,6.78E-05,9.93E-05,0.000140819,5.55E-06,9.70E-08,1.57E-05,0,0,0.003321107,0.003329227,0.00134751,0.000115199,5.45E-05,1.97E-11,2.22E-05,7.86E-10,0,0,1.37E-05,9.05E-07,7.59E-09,1.91E-09,1.48E-07,3.45E-05,1.85E-05,7.85E-05,0.003142313,0.000449568,2.01E-07,7.59E-05,8.55E-05,7.23E-08,0.223212,0.01179434,0,1.52E-10,0.000624544,0.000589498,0.09167629,0.01218932,1.27E-05,2.43E-05,,
55800,294.8321053,251.0133,0.01458384,0.05971773,0.000648156,0.001586864,1.09E-05,5.93E-07,3.64E-05,3.53E-06,7.23E-07,5.57E-08,3.89E-09,4.77E-06,9.85E-05,7.39E-05,0.00010769,0.000206006,7.09E-06,1.28E-07,1.89E-05,0.00E+00,0.00E+00,0.003578911,0.003716119,0.001649807,0.000144079,7.21E-05,3.22E-11,3.02E-05,1.40E-09,0.00E+00,0.00E+00,1.80E-05,1.17E-06,1.00E-08,2.53E-09,1.93E-07,4.33E-05,2.41E-05,0.000099541,0.003390678,0.000488586,2.57E-07,8.63E-05,0.000113641,1.32E-07,0.2383631,0.01261088,0.00E+00,2.12E-10,0.000863971,0.000651939,0.09848392,0.0130897,1.70E-05,2.98E-05,,
