time,ENV.pressure.Pa,ENV.temperature.K,PHOT.jbrcl.s-1,PHOT.jbro.s-1,PHOT.jbrono2_a.s-1,PHOT.jbrono2_b.s-1,PHOT.jccl4.s-1,PHOT.jcf2cl2.s-1,PHOT.jcf2clbr.s-1,PHOT.jcf3br.s-1,PHOT.jcfc113.s-1,PHOT.jcfc114.s-1,PHOT.jcfc115.s-1,PHOT.jcfcl3.s-1,PHOT.jch2br2.s-1,PHOT.jch2o_a.s-1,PHOT.jch2o_b.s-1,PHOT.jchbr3.s-1,PHOT.jch3ccl3.s-1,PHOT.jch3cl.s-1,PHOT.jch3ooh.s-1,PHOT.jch4_a.s-1,PHOT.jch4_b.s-1,PHOT.jcl2.s-1,PHOT.jcl2o2.s-1,PHOT.jclo.s-1,PHOT.jclono2_a.s-1,PHOT.jclono2_b.s-1,PHOT.jco2.s-1,PHOT.jh2402.s-1,PHOT.jh2o_a.s-1,PHOT.jh2o_b.s-1,PHOT.jh2o_c.s-1,PHOT.jhbr.s-1,PHOT.jhcfc141b.s-1,PHOT.jhcfc142b.s-1,PHOT.jhcfc22.s-1,PHOT.jhcl.s-1,PHOT.jhno3.s-1,PHOT.jho2no2_a.s-1,PHOT.jho2no2_b.s-1,PHOT.jhobr.s-1,PHOT.jhocl.s-1,PHOT.jn2o.s-1,PHOT.jn2o5_a.s-1,PHOT.jn2o5_b.s-1,PHOT.jno.s-1,PHOT.jno3_a.s-1,PHOT.jno3_b.s-1,PHOT.jo2_a.s-1,PHOT.jo2_b.s-1,PHOT.jo3_a.s-1,PHOT.jo3_b.s-1,PHOT.joclo.s-1,PHOT.jno2.s-1,PHOT.jch3br.s-1,PHOT.jh2o2.s-1,,
349200,1246.014982,227.2842,0.01282584,0.0458443,0.000455135,0.001114295,3.79E-08,2.48E-09,9.24E-08,9.24E-09,3.41E-09,2.39E-10,1.78E-11,2.33E-08,1.60E-07,3.47E-05,8.17E-05,1.63E-06,3.37E-08,5.60E-10,6.14E-06,0,0,0.002856835,0.002171292,0.000186723,3.94E-05,7.16E-06,1.11E-14,7.93E-08,1.68E-13,0,0,6.33E-08,5.46E-09,4.10E-11,1.06E-11,9.28E-10,7.05E-07,1.45E-06,1.56E-05,0.002698844,0.000332751,1.24E-09,2.33E-05,3.83E-07,3.11E-12,0.2077699,0.009923512,0,4.94E-13,2.84E-05,0.000468517,0.08397947,0.01105212,4.69E-08,6.68E-06,,
351000,1246.014982,227.4195,0.01116399,0.03568689,0.000371933,0.000910593,4.90E-09,1.51E-10,1.48E-08,1.36E-09,2.79E-10,1.73E-11,1.58E-12,2.29E-09,2.48E-08,2.06E-05,6.35E-05,7.00E-07,3.54E-09,4.19E-11,4.17E-06,0,0,0.002296386,0.001652891,6.09E-05,3.04E-05,4.29E-06,2.12E-18,1.17E-08,8.58E-18,0,0,7.82E-09,4.34E-10,2.66E-12,8.47E-13,7.98E-11,2.32E-07,7.89E-07,1.30E-05,0.002255051,0.000253023,1.06E-10,1.46E-05,5.88E-08,2.69E-18,0.182952,0.008762573,0,6.84E-14,6.39E-06,0.000398169,0.07079093,0.009336027,6.51E-09,4.29E-06,,
352800,1246.014982,227.5709,0.004515579,0.005961805,0.000114707,0.000280835,4.34E-10,1.30E-11,1.19E-09,1.22E-10,2.41E-11,1.49E-12,1.36E-13,1.99E-10,2.25E-09,5.34E-07,9.69E-06,2.81E-08,3.08E-10,3.60E-12,4.66E-07,0,0,0.000526128,0.000349791,3.37E-07,7.49E-06,3.42E-07,0.00E+00,9.57E-10,0.00E+00,0,0,6.91E-10,3.74E-11,2.29E-13,7.32E-14,6.86E-12,7.21E-09,4.62E-08,1.00E-05,0.000746812,4.94E-05,9.16E-12,1.37E-06,5.19E-09,0.00E+00,0.06120865,0.002753224,0,6.12E-15,1.21E-07,0.000135412,0.02226671,0.002951079,5.82E-10,3.65E-07,,
354600,1246.014982,227.6681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
356400,1246.014982,227.7921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
358200,1246.014982,227.9305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
360000,1246.014982,228.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
361800,1246.014982,228.2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
363600,1246.014982,228.3867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
365400,1246.014982,228.5579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
367200,1246.014982,228.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
369000,1246.014982,228.8928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
370800,1246.014982,229.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
372600,1246.014982,229.1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
374400,1246.014982,229.2543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
376200,1246.014982,229.3357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
378000,1246.014982,229.3781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
379800,1246.014982,229.3697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
381600,1246.014982,229.3027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
383400,1246.014982,229.1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
385200,1246.014982,229.0323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
387000,1246.014982,228.8441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
388800,1246.014982,228.6308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
390600,1246.014982,228.3956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
392400,1246.014982,228.1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
394200,1246.014982,227.8789,6.82E-05,3.39E-05,1.27E-06,3.12E-06,3.46E-11,1.05E-12,9.52E-11,9.73E-12,1.94E-12,1.20E-13,1.10E-14,1.59E-11,1.79E-10,1.13E-08,5.84E-08,7.28E-10,2.47E-11,2.90E-13,3.33E-09,0,0,3.82E-06,2.89E-06,3.25E-08,4.51E-08,3.15E-09,0,7.65E-11,0,0,0,5.52E-11,3.01E-12,1.85E-14,5.89E-15,5.52E-13,2.59E-10,5.62E-10,9.84E-06,1.08E-05,2.93E-07,7.37E-13,1.14E-08,4.15E-10,0,0.007028197,0.000791354,0,4.89E-16,5.27E-09,3.02E-05,0.000142489,1.57E-05,4.64E-11,3.17E-09,,
396000,1246.014982,227.6207,0.009845797,0.02902266,0.00031594,0.000773507,3.19E-09,9.71E-11,9.34E-09,8.92E-10,1.80E-10,1.11E-11,1.02E-12,1.48E-09,1.63E-08,1.36E-05,5.14E-05,4.30E-07,2.29E-09,2.69E-11,3.14E-06,0,0,0.001915377,0.001341032,2.43E-05,2.51E-05,3.02E-06,2.04E-22,7.43E-09,1.87E-22,0,0,5.09E-09,2.79E-10,1.71E-12,5.45E-13,5.13E-11,1.34E-07,5.31E-07,1.20E-05,0.001939295,0.000204055,6.84E-11,1.06E-05,3.83E-08,5.28E-25,0.159152,0.007631234,0,4.47E-14,2.63E-06,0.000339815,0.06117342,0.008090528,4.26E-09,3.12E-06,,
397800,1246.014982,227.4106,0.01196159,0.04232079,0.000421136,0.001031057,1.47E-08,8.43E-10,3.95E-08,3.73E-09,1.21E-09,8.32E-11,6.39E-12,8.55E-09,6.63E-08,3.07E-05,7.54E-05,1.24E-06,1.25E-08,1.96E-10,5.52E-06,0,0,0.002646354,0.00198879,0.000148055,3.60E-05,6.25E-06,2.31E-15,3.27E-08,2.79E-14,0,0,2.44E-08,1.93E-09,1.40E-11,3.75E-12,3.31E-10,4.82E-07,1.23E-06,1.47E-05,0.002504561,0.00030535,4.45E-10,2.06E-05,1.55E-07,2.94E-13,0.1920722,0.009130607,0,1.96E-13,2.02E-05,0.00042977,0.07822929,0.01029962,1.86E-08,5.93E-06,,
399600,1246.014982,227.2164,0.01347819,0.0503065,0.000491574,0.001203508,1.35E-07,1.03E-08,3.12E-07,3.23E-08,1.33E-08,9.59E-10,6.85E-11,8.69E-08,5.65E-07,4.17E-05,8.98E-05,2.80E-06,1.24E-07,2.23E-09,7.14E-06,0,0,0.003098527,0.002414468,0.000267427,4.39E-05,8.89E-06,9.39E-14,2.75E-07,1.91E-12,0,0,2.28E-07,2.14E-08,1.68E-10,4.23E-11,3.58E-09,1.46E-06,1.97E-06,1.76E-05,0.002887499,0.000369018,4.78E-09,2.79E-05,1.27E-06,7.17E-11,0.2162735,0.01031552,0,1.77E-12,4.72E-05,0.000495862,0.08945169,0.01176483,1.66E-07,7.98E-06,,
401400,1246.014982,227.0808,0.01407646,0.05470679,0.000527892,0.001292426,4.47E-07,3.33E-08,1.06E-06,1.11E-07,4.26E-08,3.10E-09,2.22E-10,2.78E-07,2.01E-06,4.90E-05,9.79E-05,6.01E-06,3.98E-07,7.22E-09,8.24E-06,0.00E+00,0.00E+00,0.003334314,0.002666875,0.000367944,4.94E-05,1.13E-05,5.05E-13,9.28E-07,1.29E-11,0.00E+00,0.00E+00,7.54E-07,6.89E-08,5.48E-10,1.38E-10,1.15E-08,3.38E-06,2.90E-06,2.10E-05,0.003070711,0.000405434,1.52E-08,3.31E-05,4.22E-06,6.89E-10,0.2232471,0.01063194,0.00E+00,6.10E-12,7.54E-05,0.000520854,0.09466485,0.01244277,5.61E-07,9.56E-06,,
403200,1246.014982,226.9621,0.01526165,0.05973716,0.000577709,0.00141439,8.53E-07,6.39E-08,2.07E-06,2.16E-07,8.07E-08,5.92E-09,4.21E-10,5.21E-07,4.02E-06,5.55E-05,0.000107036,1.02E-05,7.49E-07,1.38E-08,9.35E-06,0.00E+00,0.00E+00,0.003631074,0.002950908,0.000458785,5.60E-05,1.39E-05,1.32E-12,1.80E-06,3.83E-11,0.00E+00,0.00E+00,1.44E-06,1.30E-07,1.05E-09,2.65E-10,2.18E-08,5.72E-06,3.97E-06,2.48E-05,0.003346602,0.0004461,2.85E-08,3.80E-05,8.04E-06,2.33E-09,0.2452581,0.01174313,0.00E+00,1.20E-11,0.000103262,0.000577023,0.1025913,0.0134773,1.09E-06,1.12E-05,,
405000,1246.014982,226.8842,0.01524646,0.06119129,0.000588081,0.001439785,1.32E-06,9.71E-08,3.31E-06,3.43E-07,1.22E-07,8.99E-09,6.40E-10,7.87E-07,6.56E-06,5.92E-05,0.000109838,1.53E-05,1.14E-06,2.09E-08,9.99E-06,0.00E+00,0.00E+00,0.003696474,0.003056022,0.00053122,5.97E-05,1.62E-05,2.44E-12,2.84E-06,7.67E-11,0.00E+00,0.00E+00,2.23E-06,1.97E-07,1.60E-09,4.05E-10,3.30E-08,8.16E-06,5.00E-06,2.85E-05,0.003383077,0.000459694,4.29E-08,4.09E-05,1.26E-05,4.95E-09,0.2425418,0.01159166,0.00E+00,1.90E-11,0.000129003,0.000577532,0.1033916,0.01357677,1.71E-06,1.23E-05,,
406800,1246.014982,226.8117,0.01576808,0.0637202,0.000613119,0.001501084,1.77E-06,1.29E-07,4.50E-06,4.66E-07,1.61E-07,1.19E-08,8.48E-10,1.04E-06,9.06E-06,6.31E-05,0.000114488,2.02E-05,1.50E-06,2.77E-08,1.07E-05,0.00E+00,0.00E+00,0.003841091,0.003211964,0.000598817,6.43E-05,1.84E-05,3.71E-12,3.84E-06,1.23E-10,0.00E+00,0.00E+00,2.98E-06,2.60E-07,2.12E-09,5.39E-10,4.36E-08,1.04E-05,5.99E-06,3.20E-05,0.003514449,0.000480991,5.64E-08,4.40E-05,1.69E-05,8.20E-09,0.2520714,0.01207388,0.00E+00,2.59E-11,0.00015316,0.000604074,0.1070355,0.01405028,2.31E-06,1.34E-05,,
408600,1246.014982,226.7632,0.01598541,0.06501798,0.000626029,0.001532691,2.17E-06,1.56E-07,5.62E-06,5.80E-07,1.95E-07,1.45E-08,1.03E-09,1.25E-06,1.15E-05,6.55E-05,0.000116921,2.50E-05,1.82E-06,3.37E-08,1.12E-05,0.00E+00,0.00E+00,0.003912128,0.003301661,0.000649508,6.77E-05,2.03E-05,4.96E-12,4.76E-06,1.70E-10,0.00E+00,0.00E+00,3.65E-06,3.15E-07,2.58E-09,6.56E-10,5.28E-08,1.24E-05,6.82E-06,3.50E-05,0.003577001,0.00049256,6.80E-08,4.60E-05,2.08E-05,1.17E-08,0.25602,0.01227605,0.00E+00,3.23E-11,0.000173119,0.000616913,0.1086667,0.01426061,2.86E-06,1.43E-05,,
410400,1246.014982,226.7228,0.01700457,0.06829533,0.000662793,0.001622699,2.53E-06,1.80E-07,6.62E-06,6.82E-07,2.24E-07,1.66E-08,1.19E-09,1.44E-06,1.37E-05,6.89E-05,0.000122806,2.93E-05,2.09E-06,3.87E-08,1.19E-05,0.00E+00,0.00E+00,0.004119155,0.003485623,0.00069894,7.27E-05,2.22E-05,6.08E-12,5.59E-06,2.14E-10,0.00E+00,0.00E+00,4.24E-06,3.61E-07,2.97E-09,7.57E-10,6.06E-08,1.40E-05,7.59E-06,3.78E-05,0.00378939,0.000518538,7.79E-08,4.87E-05,2.43E-05,1.49E-08,0.2770134,0.01334747,0.00E+00,3.80E-11,0.000191464,0.000666542,0.114824,0.01506624,3.36E-06,1.53E-05,,
412200,1246.014982,226.7047,0.01658942,0.06755891,0.000653271,0.001599388,2.78E-06,1.97E-07,7.34E-06,7.55E-07,2.44E-07,1.82E-08,1.30E-09,1.57E-06,1.53E-05,6.93E-05,0.0001216,3.24E-05,2.28E-06,4.24E-08,1.20E-05,0.00E+00,0.00E+00,0.004061495,0.003465119,0.000724851,7.34E-05,2.32E-05,6.99E-12,6.18E-06,2.51E-10,0.00E+00,0.00E+00,4.66E-06,3.95E-07,3.25E-09,8.30E-10,6.63E-08,1.52E-05,8.07E-06,3.95E-05,0.003720876,0.000514221,8.49E-08,4.92E-05,2.67E-05,1.77E-08,0.268164,0.01289972,0.00E+00,4.22E-11,0.000203246,0.000649541,0.1126148,0.01477361,3.71E-06,1.57E-05,,
414000,1246.014982,226.6734,0.0166252,0.06793866,0.000657099,0.001608759,2.98E-06,2.09E-07,7.94E-06,8.15E-07,2.60E-07,1.94E-08,1.38E-09,1.67E-06,1.67E-05,7.03E-05,0.000122339,3.50E-05,2.43E-06,4.52E-08,1.23E-05,0.00E+00,0.00E+00,0.004080493,0.00349693,0.00074885,7.49E-05,2.41E-05,7.64E-12,6.67E-06,2.77E-10,0.00E+00,0.00E+00,5.00E-06,4.20E-07,3.46E-09,8.85E-10,7.06E-08,1.61E-05,8.47E-06,4.10E-05,0.003736539,0.000517979,9.03E-08,5.01E-05,2.88E-05,1.97E-08,0.2688447,0.01293722,0.00E+00,4.56E-11,0.000213437,0.000653015,0.1129571,0.01481663,4.00E-06,1.61E-05,,
415800,1246.014982,226.637,0.01634368,0.06726683,0.000649126,0.00158924,3.05E-06,2.15E-07,8.14E-06,8.35E-07,2.67E-07,1.99E-08,1.42E-09,1.71E-06,1.71E-05,7.01E-05,0.00012118,3.58E-05,2.49E-06,4.64E-08,1.22E-05,0.00E+00,0.00E+00,0.004033665,0.003467937,0.000754011,7.47E-05,2.43E-05,7.99E-12,6.83E-06,2.91E-10,0.00E+00,0.00E+00,5.12E-06,4.31E-07,3.56E-09,9.08E-10,7.23E-08,1.64E-05,8.59E-06,4.14E-05,0.003685021,0.000513284,9.24E-08,5.00E-05,2.94E-05,2.09E-08,0.2629791,0.01263996,0.00E+00,4.67E-11,0.00021629,0.000640735,0.1113688,0.0146073,4.09E-06,1.61E-05,,
417600,1246.014982,226.6109,0.01644275,0.06753854,0.000652281,0.001596965,3.06E-06,2.16E-07,8.16E-06,8.38E-07,2.67E-07,1.99E-08,1.42E-09,1.71E-06,0.000017189,7.03E-05,0.00012166,3.59E-05,2.50E-06,4.65E-08,1.23E-05,0.00E+00,0.00E+00,0.004051713,0.003481566,0.000755257,7.50E-05,2.44E-05,8.01E-12,6.85E-06,2.92E-10,0.00E+00,0.00E+00,5.13E-06,4.32E-07,3.57E-09,9.11E-10,7.25E-08,1.64E-05,8.62E-06,4.15E-05,0.00370426,0.000515308,9.27E-08,5.01E-05,2.95E-05,2.10E-08,0.2650366,0.0127447,0.00E+00,4.69E-11,0.000216665,0.000645297,0.1119449,0.01468295,4.11E-06,1.61E-05,,
419400,1246.014982,226.5986,0.01616142,0.06670932,0.000642707,0.001573524,2.99E-06,2.11E-07,7.96E-06,8.18E-07,2.61E-07,1.95E-08,1.39E-09,1.68E-06,1.67E-05,6.95E-05,0.000120182,3.50E-05,2.44E-06,4.54E-08,1.21E-05,0.00E+00,0.00E+00,0.003997989,0.003436439,0.000745615,7.38E-05,2.40E-05,7.73E-12,6.69E-06,2.81E-10,0.00E+00,0.00E+00,5.02E-06,4.22E-07,3.48E-09,8.90E-10,7.09E-08,1.61E-05,8.46E-06,4.09E-05,0.003647692,0.00050885,9.07E-08,4.96E-05,2.89E-05,2.01E-08,0.2591391,0.0124439,0.00E+00,4.57E-11,0.000213029,0.000631724,0.1102886,0.01446591,4.01E-06,1.59E-05,,
421200,1246.014982,226.5938,0.01612412,0.06639598,0.00063944,0.001565524,2.83E-06,2.00E-07,7.48E-06,7.70E-07,2.48E-07,1.85E-08,1.32E-09,1.59E-06,1.56E-05,6.87E-05,0.000119577,3.29E-05,2.32E-06,4.31E-08,1.19E-05,0.00E+00,0.00E+00,0.00398191,0.003410348,0.000726357,7.26E-05,2.32E-05,7.14E-12,6.30E-06,2.57E-10,0.00E+00,0.00E+00,4.74E-06,4.01E-07,3.30E-09,8.43E-10,6.73E-08,1.54E-05,8.13E-06,3.97E-05,0.003633771,0.000505752,8.62E-08,4.89E-05,2.73E-05,1.83E-08,0.2583477,0.01240111,0.00E+00,4.30E-11,0.000204857,0.000628411,0.1099772,0.01442654,3.78E-06,1.56E-05,,
423000,1246.014982,226.5968,0.01603542,0.06581741,0.000633378,0.001550683,2.58E-06,1.83E-07,6.75E-06,6.96E-07,2.28E-07,1.69E-08,1.21E-09,1.47E-06,1.40E-05,6.75E-05,0.000118475,2.98E-05,2.13E-06,3.95E-08,1.17E-05,0.00E+00,0.00E+00,0.003950956,0.003365576,0.000696469,7.06E-05,2.21E-05,6.27E-12,5.70E-06,2.22E-10,0.00E+00,0.00E+00,4.32E-06,3.68E-07,3.03E-09,7.72E-10,6.18E-08,1.42E-05,7.63E-06,3.79E-05,0.003606072,0.000500275,7.94E-08,4.77E-05,2.48E-05,1.56E-08,0.2565255,0.01230463,0.00E+00,3.88E-11,0.000192325,0.000621975,0.1093071,0.01434089,3.42E-06,1.51E-05,,
424800,1246.014982,226.617,0.0160264,0.06529046,0.000628585,0.00153895,2.26E-06,1.62E-07,5.86E-06,6.06E-07,2.02E-07,1.50E-08,1.07E-09,1.30E-06,1.20E-05,6.60E-05,0.000117436,2.60E-05,1.88E-06,3.49E-08,1.13E-05,0.00E+00,0.00E+00,0.003926942,0.003319273,0.000658713,6.84E-05,2.06E-05,5.20E-12,4.97E-06,1.80E-10,0.00E+00,0.00E+00,3.80E-06,3.26E-07,2.67E-09,6.80E-10,5.47E-08,1.28E-05,6.99E-06,3.56E-05,0.00358933,0.000494849,7.04E-08,4.64E-05,2.17E-05,1.25E-08,0.2565903,0.01230507,0.00E+00,3.37E-11,0.00017683,0.000618941,0.109004,0.01430417,2.99E-06,1.45E-05,,
426600,1246.014982,226.6453,0.01609383,0.06471363,0.00062432,0.001528508,1.87E-06,1.35E-07,4.76E-06,4.93E-07,1.69E-07,1.25E-08,8.91E-10,1.09E-06,9.62E-06,6.39E-05,0.000116266,2.13E-05,1.57E-06,2.91E-08,1.09E-05,0.00E+00,0.00E+00,0.00390502,0.003264757,0.000609123,6.57E-05,1.89E-05,3.98E-12,4.05E-06,1.33E-10,0.00E+00,0.00E+00,3.13E-06,2.73E-07,2.23E-09,5.66E-10,4.57E-08,1.09E-05,6.18E-06,3.28E-05,0.003580561,0.000488578,5.91E-08,4.46E-05,1.78E-05,9.04E-09,0.2586603,0.01240994,0.00E+00,2.74E-11,0.00015701,0.000619215,0.1089908,0.01430654,2.44E-06,1.37E-05,,
428400,1246.014982,226.6955,0.01576999,0.06287813,0.000606539,0.001484976,1.44E-06,1.05E-07,3.61E-06,3.75E-07,1.32E-07,9.74E-09,6.94E-10,8.53E-07,7.18E-06,6.08E-05,0.000112858,1.65E-05,1.23E-06,2.27E-08,1.03E-05,0.00E+00,0.00E+00,0.003803302,0.003145756,0.000549646,6.18E-05,1.68E-05,2.73E-12,3.09E-06,8.68E-11,0.00E+00,0.00E+00,2.42E-06,2.13E-07,1.73E-09,4.39E-10,3.57E-08,8.77E-06,5.27E-06,2.95E-05,0.003491414,0.000472696,4.65E-08,4.21E-05,1.37E-05,5.73E-09,0.2529909,0.01212357,0.00E+00,2.08E-11,0.000134988,0.000601795,0.106586,0.01399525,1.87E-06,1.27E-05,,
430200,1246.014982,226.75,0.01538979,0.06046481,0.000584395,0.00143076,9.81E-07,7.26E-08,2.41E-06,2.51E-07,9.16E-08,6.73E-09,4.79E-10,5.93E-07,4.71E-06,5.66E-05,0.000108382,1.16E-05,8.53E-07,1.57E-08,9.55E-06,0.00E+00,0.00E+00,0.003671809,0.002993752,0.000476457,5.73E-05,1.45E-05,1.58E-12,2.08E-06,4.68E-11,0.00E+00,0.00E+00,1.65E-06,1.48E-07,1.19E-09,3.02E-10,2.48E-08,6.37E-06,4.24E-06,2.58E-05,0.003381131,0.000452018,3.24E-08,3.88E-05,9.29E-06,2.94E-09,0.2470673,0.01183075,0.00E+00,1.39E-11,0.000109544,0.000582495,0.1035815,0.0136062,1.26E-06,1.15E-05,,
432000,1246.014982,226.8176,0.01476267,0.05707373,0.000552878,0.001353598,5.53E-07,4.14E-08,1.32E-06,1.38E-07,5.28E-08,3.85E-09,2.75E-10,3.43E-07,2.50E-06,5.14E-05,0.000102163,7.08E-06,4.92E-07,8.97E-09,8.66E-06,0.00E+00,0.00E+00,0.003481403,0.002792833,0.000395347,5.21E-05,1.21E-05,6.88E-13,1.15E-06,1.83E-11,0.00E+00,0.00E+00,9.33E-07,8.53E-08,6.81E-10,1.72E-10,1.43E-08,4.02E-06,3.21E-06,2.21E-05,0.003216292,0.000423842,1.88E-08,3.48E-05,5.22E-06,1.04E-09,0.2367346,0.011319,0.00E+00,7.59E-12,8.33E-05,0.000552714,0.09894113,0.01300261,6.96E-07,1.01E-05,,
433800,1246.014982,226.8754,0.01412995,0.05298972,0.000517585,0.001267191,1.98E-07,1.56E-08,4.54E-07,4.73E-08,1.99E-08,1.45E-09,1.03E-10,1.29E-07,8.30E-07,4.48E-05,9.47E-05,3.48E-06,1.84E-07,3.37E-09,7.63E-06,0,0,0.003258564,0.00255597,0.000301055,4.67E-05,9.73E-06,1.73E-13,4.03E-07,3.83E-12,0,0,3.36E-07,3.22E-08,2.56E-10,6.39E-11,5.37E-09,1.92E-06,2.24E-06,1.86E-05,0.003035258,0.000389991,7.14E-09,3.01E-05,1.83E-06,1.66E-10,0.227851,0.0108943,0,2.61E-12,5.55E-05,0.00052447,0.09381675,0.01233624,2.43E-07,8.60E-06,,
